Address,District/Arrondissement,Zipcode,Rent,Cost,Maintenance,Number of rooms,Size,Property Type,"Co-Living (1=Yes, 0=No)","Are Pets Allowed (1=Yes, 0=No)",Lease Duration (Months)
18 Rue du Faubourg Saint-Honoré,6,7505,5287,1693233,87,4,1061,Duplex,0,0,11
50 Rue de Rivoli,4,7507,5305,4839749,47,2,391,Apartment,0,1,34
150 Rue de la République,20,7507,5824,1504646,134,3,568,Villa,1,1,30
16 Boulevard Saint-Germain,2,7505,1403,119585,120,2,640,Duplex,1,1,34
190 Rue Saint-Honoré,16,7511,3996,360782,192,4,670,Villa,1,1,12
11 Avenue Montaigne,16,7517,4279,4029789,97,3,1343,Apartment,0,1,26
170 Boulevard Saint-Germain,12,7503,1655,2748265,63,1,1617,Apartment,1,0,19
200 Rue de la République,4,7520,4625,651814,145,3,1076,Villa,1,1,17
102 Boulevard Saint-Germain,15,7508,1879,251626,44,1,532,Duplex,0,0,11
142 Rue de Rivoli,7,7511,7334,3829955,128,1,1284,Villa,1,1,34
151 Rue Saint-Honoré,11,7519,8625,4061933,91,4,783,Villa,1,1,27
150 Rue du Faubourg Saint-Honoré,2,7513,2673,3705907,120,5,1767,Apartment,0,1,36
102 Rue de Rivoli,14,7507,6556,4049067,77,5,1352,Villa,0,0,9
135 Avenue Montaigne,7,7504,1059,4818560,46,5,1344,Apartment,1,1,18
81 Boulevard Saint-Germain,15,7517,1283,3944416,200,2,1109,Villa,0,0,14
176 Boulevard Haussmann,13,7509,2536,4332163,77,3,1890,Villa,0,0,28
8 Rue du Faubourg Saint-Honoré,12,7518,9397,3306847,58,3,702,Villa,1,0,31
192 Rue du Faubourg Saint-Honoré,8,7515,4766,4833797,107,3,547,Apartment,1,1,8
99 Rue de la Paix,6,7507,4738,2732520,46,2,692,Villa,0,0,22
153 Rue de Vaugirard,13,7508,8294,3234949,78,1,1760,Apartment,0,1,19
135 Boulevard Haussmann,9,7513,6139,1319477,185,5,1368,Duplex,0,0,13
102 Avenue Montaigne,18,7515,9669,3348940,58,4,1338,Villa,0,0,10
163 Avenue des Champs-Élysées,11,7517,1079,557829,160,2,1446,Villa,1,0,11
124 Rue de la Paix,4,7520,7064,2602666,42,5,806,Villa,1,0,23
108 Boulevard Saint-Germain,17,7515,5932,1545199,108,3,1761,Apartment,1,1,30
60 Avenue Montaigne,12,7501,6397,4452948,170,3,1410,Apartment,0,1,17
184 Rue de la Paix,9,7520,7184,1246505,53,3,675,Villa,1,1,13
21 Rue Saint-Honoré,11,7515,3278,1057190,141,3,1260,Apartment,1,0,29
164 Rue de Vaugirard,1,7512,3703,3161411,124,1,828,Duplex,1,1,5
99 Rue de la Paix,20,7501,1813,1363775,63,5,719,Apartment,1,1,25
92 Avenue des Champs-Élysées,13,7507,2660,1232886,111,5,1234,Duplex,0,1,5
112 Rue de la République,5,7516,3627,596236,112,2,1769,Apartment,1,1,11
99 Rue de la Paix,17,7504,3860,2292161,54,3,1261,Villa,0,0,5
179 Rue du Faubourg Saint-Honoré,17,7516,4466,3291213,129,3,753,Duplex,1,1,18
126 Boulevard Haussmann,16,7511,5054,1065083,34,1,1550,Duplex,1,0,8
9 Rue du Faubourg Saint-Honoré,10,7515,9655,3192354,170,1,1107,Villa,0,0,19
62 Rue de la Paix,13,7502,1217,2277678,191,1,1174,Villa,1,1,18
106 Boulevard Saint-Germain,3,7517,4130,4893435,85,4,1453,Duplex,1,0,32
136 Rue de Rivoli,7,7505,1845,4794487,48,3,1610,Villa,0,1,35
64 Rue Saint-Honoré,7,7516,2760,2987794,52,4,1335,Apartment,1,1,18
38 Boulevard Saint-Germain,18,7505,6574,1135856,145,4,963,Villa,0,1,7
151 Rue Saint-Honoré,2,7514,1221,1038183,82,2,364,Apartment,0,1,30
125 Boulevard Haussmann,11,7506,2739,2766120,119,2,1372,Villa,0,0,14
126 Rue de la République,20,7501,7972,4007859,60,4,1492,Apartment,1,1,19
146 Rue de la Paix,16,7504,3156,1763100,42,2,1395,Villa,1,0,24
83 Rue de Rivoli,6,7506,2955,1489628,100,2,1133,Apartment,1,0,29
56 Rue Saint-Honoré,15,7505,5208,4359708,175,2,529,Duplex,1,1,4
16 Avenue Montaigne,19,7504,5835,4560997,122,4,1627,Apartment,1,1,22
78 Avenue des Champs-Élysées,19,7517,1920,3769049,124,3,654,Apartment,1,1,22
141 Rue de la Paix,7,7511,9323,3895342,151,2,1691,Villa,0,1,15
72 Rue de la Paix,20,7508,1719,3448660,108,4,1724,Apartment,1,1,3
22 Rue de Rivoli,8,7516,5176,651021,135,5,1064,Villa,1,1,3
63 Rue du Faubourg Saint-Honoré,19,7504,5922,1719972,91,1,907,Apartment,0,1,4
70 Rue de la Paix,9,7517,8228,392116,145,4,912,Villa,0,1,3
79 Rue de Rivoli,5,7502,3689,3176822,196,1,498,Villa,1,1,9
2 Rue du Faubourg Saint-Honoré,14,7507,3166,641802,164,5,1311,Duplex,0,1,35
193 Rue de la Paix,4,7503,2599,4390891,136,1,1275,Villa,1,0,16
21 Rue de Vaugirard,4,7509,9320,137765,134,1,1613,Duplex,1,1,16
98 Boulevard Saint-Germain,5,7504,3216,3488634,144,1,1688,Duplex,0,0,9
40 Boulevard Haussmann,19,7508,6288,1681161,30,5,472,Villa,1,1,33
179 Avenue Montaigne,1,7517,7826,2223847,100,3,1879,Apartment,1,1,19
63 Avenue Montaigne,16,7503,4126,4779048,157,1,718,Villa,1,1,6
175 Rue du Faubourg Saint-Honoré,7,7510,4236,969171,117,3,695,Apartment,1,0,33
141 Rue de Vaugirard,14,7513,7530,1532063,164,3,717,Duplex,0,1,21
88 Avenue Montaigne,19,7513,9142,2289267,34,4,1259,Apartment,1,1,6
2 Avenue des Champs-Élysées,18,7504,4546,3230516,138,2,1336,Duplex,1,0,36
127 Rue de Rivoli,1,7510,4621,2008223,113,4,1536,Duplex,0,0,2
31 Rue de Vaugirard,6,7510,7064,2240246,44,3,1878,Villa,0,0,26
186 Avenue des Champs-Élysées,6,7519,7547,477042,99,3,1538,Duplex,0,1,22
128 Rue de Rivoli,2,7515,1251,3993662,190,5,1075,Apartment,1,1,20
55 Rue de Rivoli,16,7502,1525,2730975,152,4,393,Apartment,1,1,36
194 Avenue des Champs-Élysées,14,7512,2759,1760447,137,1,1638,Apartment,1,1,18
6 Avenue des Champs-Élysées,14,7501,9519,3244657,176,4,1636,Apartment,1,1,3
8 Boulevard Saint-Germain,9,7503,6581,4199298,142,2,539,Apartment,1,1,14
16 Rue Saint-Honoré,15,7518,8081,3475488,152,5,1976,Villa,1,0,4
158 Rue de Vaugirard,19,7504,3183,4560788,159,2,1233,Apartment,0,0,35
73 Rue de la République,1,7504,3125,3502302,99,1,1496,Apartment,1,0,18
11 Rue de la Paix,6,7513,6661,2669758,76,2,1056,Villa,0,0,35
106 Boulevard Haussmann,2,7515,8295,4082358,49,3,416,Villa,0,0,27
112 Boulevard Saint-Germain,10,7518,8885,1523203,135,5,1142,Apartment,0,0,18
48 Avenue des Champs-Élysées,5,7502,3800,392649,72,3,1082,Duplex,1,0,6
92 Boulevard Haussmann,18,7509,4525,4542048,182,4,1937,Villa,1,1,29
29 Rue du Faubourg Saint-Honoré,6,7516,3958,3884405,67,2,1218,Villa,1,1,34
99 Rue de la République,4,7513,7842,2042244,147,4,326,Villa,0,1,19
53 Rue de la République,6,7507,9164,4582997,162,1,971,Apartment,0,0,22
117 Rue du Faubourg Saint-Honoré,8,7506,8997,3439339,116,4,1780,Duplex,0,1,36
194 Rue de la République,17,7505,5072,984471,184,2,406,Apartment,0,0,10
147 Rue Saint-Honoré,17,7504,7508,2349907,136,5,353,Duplex,0,0,21
5 Rue de la Paix,14,7504,3388,1172166,190,1,652,Duplex,0,1,8
191 Avenue des Champs-Élysées,10,7511,7719,1666201,182,1,1969,Duplex,1,0,28
139 Rue de Rivoli,8,7520,8651,4058342,37,2,1899,Villa,0,0,3
119 Boulevard Haussmann,19,7501,9311,2138860,85,2,972,Duplex,0,0,8
124 Rue de Vaugirard,18,7519,4883,3463156,135,4,1947,Duplex,0,1,8
191 Rue de Vaugirard,8,7512,4043,2352891,154,5,992,Apartment,0,0,13
178 Rue de Vaugirard,18,7519,5588,1227792,45,1,598,Apartment,1,0,11
5 Rue de Rivoli,18,7519,5850,1345140,187,4,1443,Villa,0,1,3
74 Rue de Vaugirard,12,7511,3506,2595428,91,4,950,Villa,0,0,30
21 Rue de Rivoli,14,7506,3824,151188,129,1,1740,Apartment,0,1,2
10 Avenue Montaigne,3,7510,9254,3612619,117,1,474,Apartment,1,1,7
105 Rue de Rivoli,4,7507,8676,4399871,54,2,500,Villa,0,0,16
95 Rue Saint-Honoré,10,7501,8311,418887,147,3,425,Duplex,1,1,33
80 Boulevard Haussmann,11,7518,7164,4145461,110,5,1545,Apartment,0,1,4
87 Avenue Montaigne,13,7501,6316,870524,73,5,775,Villa,1,0,16
10 Rue du Faubourg Saint-Honoré,9,7502,4308,2047575,89,2,672,Apartment,0,1,12
162 Rue de Vaugirard,1,7501,5720,1231868,186,1,1787,Duplex,0,0,6
24 Rue de Vaugirard,12,7520,1463,3769931,65,1,920,Duplex,0,0,31
30 Rue de Rivoli,20,7506,6094,4780774,122,1,1731,Apartment,0,1,9
115 Rue Saint-Honoré,18,7515,1862,3145496,37,3,1417,Duplex,0,1,35
8 Avenue Montaigne,10,7509,2622,3078860,188,3,1258,Apartment,1,0,10
76 Rue de Rivoli,18,7512,5198,3269110,199,3,884,Duplex,1,0,28
122 Avenue des Champs-Élysées,4,7507,3722,4771758,75,5,677,Apartment,0,0,21
55 Boulevard Saint-Germain,8,7511,3979,2945535,60,3,796,Apartment,0,0,16
170 Avenue des Champs-Élysées,4,7509,8438,207922,37,4,1623,Apartment,1,0,15
159 Rue du Faubourg Saint-Honoré,20,7514,2489,730331,127,3,343,Villa,1,0,6
125 Rue de Vaugirard,19,7516,5244,2851183,114,3,1993,Villa,0,0,2
129 Boulevard Saint-Germain,8,7505,9299,3788135,31,5,1143,Duplex,1,1,16
154 Rue du Faubourg Saint-Honoré,8,7510,4587,4804506,93,3,1378,Apartment,0,0,34
112 Avenue des Champs-Élysées,16,7504,8915,2245543,55,5,1600,Villa,0,0,33
7 Rue de la Paix,1,7501,2664,4810193,174,2,1985,Apartment,0,0,35
69 Boulevard Haussmann,2,7514,8217,2637679,60,1,1466,Apartment,0,1,20
39 Avenue Montaigne,3,7501,2750,2024277,73,3,638,Duplex,0,0,24
193 Rue de Vaugirard,18,7507,9529,4040121,140,1,1296,Villa,1,0,25
149 Rue de Vaugirard,18,7512,3537,2918543,69,4,1233,Duplex,1,0,1
156 Rue de la Paix,8,7517,5928,4388682,140,4,980,Apartment,0,1,16
40 Rue Saint-Honoré,14,7505,1746,1023142,87,2,1467,Duplex,1,1,35
173 Rue de Rivoli,2,7507,2125,1736521,153,4,1339,Apartment,0,0,35
78 Rue de la Paix,16,7512,8101,1686309,89,3,861,Duplex,0,1,22
70 Avenue des Champs-Élysées,16,7508,9943,2611999,174,5,1968,Villa,0,0,29
58 Avenue Montaigne,2,7519,5595,3487841,36,5,317,Apartment,1,0,31
166 Boulevard Saint-Germain,17,7517,2995,3822056,114,5,1300,Duplex,1,1,1
111 Rue du Faubourg Saint-Honoré,6,7515,1110,1135713,139,4,643,Apartment,0,1,5
13 Rue de la République,11,7518,7227,3735266,153,3,660,Villa,0,0,3
11 Rue de la République,1,7518,8748,702293,64,5,323,Duplex,0,1,18
23 Rue de la République,16,7506,2690,4135261,136,5,1428,Duplex,0,1,28
112 Avenue des Champs-Élysées,1,7520,6146,1091925,93,4,1177,Duplex,1,1,8
161 Avenue Montaigne,15,7506,5133,383193,82,3,1559,Apartment,0,1,34
151 Rue Saint-Honoré,2,7516,9324,4141639,104,5,1968,Apartment,0,1,11
59 Boulevard Haussmann,8,7510,9244,259976,171,5,1597,Villa,0,1,33
199 Rue de la République,12,7504,7953,2966589,70,5,980,Duplex,0,0,32
127 Rue de Vaugirard,5,7505,4719,4016921,157,5,1372,Villa,1,0,18
160 Avenue Montaigne,5,7508,3765,1441992,149,5,1106,Apartment,0,1,31
44 Rue de la Paix,16,7519,5594,2352357,111,2,338,Apartment,1,0,14
146 Avenue des Champs-Élysées,18,7518,7874,4554280,57,3,1110,Villa,1,1,29
162 Avenue des Champs-Élysées,18,7519,9172,4784166,32,2,1571,Apartment,0,0,30
99 Avenue Montaigne,1,7508,3400,1664039,190,5,1268,Duplex,0,1,23
110 Rue du Faubourg Saint-Honoré,2,7505,4445,1700877,116,5,839,Duplex,1,0,6
192 Avenue des Champs-Élysées,5,7508,6259,2547094,64,2,1184,Villa,0,1,33
154 Avenue des Champs-Élysées,2,7515,8969,1403938,78,1,1000,Apartment,1,0,33
82 Rue du Faubourg Saint-Honoré,4,7518,7997,360846,73,4,1582,Villa,1,0,17
200 Boulevard Haussmann,18,7502,2176,2974471,189,1,388,Apartment,1,1,6
141 Avenue des Champs-Élysées,7,7518,1152,4571796,155,1,1471,Villa,0,1,25
145 Rue de la République,14,7502,5001,4493153,124,2,1693,Apartment,0,1,4
134 Rue de la Paix,5,7518,1408,2560860,158,4,1150,Apartment,0,1,31
62 Rue du Faubourg Saint-Honoré,15,7519,8894,4616265,126,5,953,Duplex,0,0,22
180 Rue Saint-Honoré,20,7501,2278,2850909,198,2,1843,Apartment,1,0,2
5 Boulevard Saint-Germain,7,7506,4626,4731370,40,1,1866,Duplex,1,1,33
2 Rue de Rivoli,19,7513,8948,4436595,117,4,412,Villa,1,1,25
150 Avenue des Champs-Élysées,20,7519,5881,2797398,136,2,1150,Apartment,0,0,32
65 Rue de Vaugirard,8,7515,2249,1204961,117,1,552,Apartment,1,1,21
185 Rue de Vaugirard,1,7507,7938,2736436,68,3,867,Villa,1,1,20
148 Avenue des Champs-Élysées,19,7505,9278,2714675,150,2,742,Villa,1,1,6
149 Rue de Vaugirard,4,7506,2663,1822976,170,2,1252,Villa,1,0,3
111 Boulevard Haussmann,8,7504,7474,1921728,72,2,784,Villa,0,1,29
109 Rue de Rivoli,16,7502,2589,1135085,115,4,1759,Villa,1,1,16
95 Rue de Vaugirard,18,7506,2862,1675272,170,3,1089,Villa,1,1,12
125 Rue de Rivoli,8,7501,8886,3291197,82,2,1279,Duplex,0,0,5
99 Rue de la Paix,10,7513,8969,4705094,119,4,375,Apartment,1,0,30
186 Rue de la République,5,7506,5990,2939533,54,2,1263,Villa,1,0,30
77 Rue de Rivoli,6,7503,2256,2293325,196,3,1541,Apartment,0,1,15
5 Avenue des Champs-Élysées,3,7518,6695,4012779,44,5,1672,Duplex,1,1,2
127 Rue Saint-Honoré,20,7501,5637,769726,179,1,1741,Duplex,1,0,16
38 Rue de la Paix,1,7518,6764,2067889,64,2,1561,Apartment,1,0,14
10 Avenue Montaigne,3,7501,6766,2736840,163,1,1486,Villa,1,0,24
193 Avenue Montaigne,17,7513,8121,4158699,170,3,1400,Duplex,1,0,17
102 Rue de la République,15,7512,7969,1791031,159,1,789,Duplex,0,1,30
185 Rue de Rivoli,11,7507,9081,4639876,158,2,1220,Villa,0,0,11
26 Avenue Montaigne,15,7519,4451,319473,173,3,1287,Duplex,1,1,31
102 Rue de la République,13,7514,9777,1081164,60,4,1711,Duplex,1,1,25
184 Rue Saint-Honoré,2,7504,7170,4699144,112,2,1480,Villa,0,1,8
176 Rue de la Paix,19,7516,5524,1118210,197,4,695,Duplex,0,1,35
12 Rue Saint-Honoré,13,7518,7626,2321470,85,2,1525,Duplex,1,0,5
1 Boulevard Haussmann,12,7508,5139,4781920,101,2,374,Villa,1,1,7
