Address,Price (euros),Area (m2),Floor,Property_Type,Bedroom,Rooms,Num_people,Link
"Rue d'Aubervilliers, 75018, Paris",1333,13,7,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/charming-studio-of-13m-on-the-7th-floor-near-montmartre-and-the-goutte-dor/644113aa8ab4ff90df567365?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Rue Labrouste, 75015, Paris",1250,22,2,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/cozy-studio-near-montparnasse/66323337e85a13759b21c8c1?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Rue Nollet, 75017, Paris",4890,90,3,Apartment,NA,3,4,https://wunderflats.com/en/furnished-apartment/cute-charming-flat-in-the-17th/640f2891762d36f11ebcd46c?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Rue Dareau, 75014, Paris",5160,108,3,Apartment,4,5,6,https://wunderflats.com/en/furnished-apartment/rent-furnished-apartment-denfert-rochereau-port-royal/63be93f6720c7976e27caad3?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Rue Grégoire de Tours, 75006, Paris",1889,20,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/cozy-studio-saint-germain-des-pres-odeon/63d0e8d9c99c2695de0a0fda?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Avenue des Ternes, 75017, Paris",5730,100,1,Apartment,3,3,6,https://wunderflats.com/en/furnished-apartment/apt-climatise-luxury-champs-elysees/6675a6ca396974cc052ceb27?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Villa Saint-Mandé, 75012, Paris",1100,32,6,Apartment,2,3,2,https://wunderflats.com/en/furnished-apartment/spacious-beautiful-studio-in-nice-area-paris/66890af7e08e4678361d0f74?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Rue Guisarde, 75006, Paris",3000,26,2,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/enchanting-parisian-retreat-a-cosy-flat-in-the-heart-of-saint-germain-des-pres/64d397a8111f3caffcf88277?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Avenue du Président Wilson, 93210, Saint-Denis",844,14,7,Apartment,1,1,1,https://wunderflats.com/en/furnished-apartment/co-living-superb-14-m-bedroom/66054acbca416e367b7109c0?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Rue Sarrette, 75014, Paris",3761,54,1,Apartment,4,3,4,https://wunderflats.com/en/furnished-apartment/rental-furnished-flat-3-rooms-54m-parc-montsouris/63c181ddac8791f4e9b3c988?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Quai des Grands Augustins, 75006, Paris",3100,55,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/id-410-lovely-1-bedroom-apartment-near-notre-dame/65f478fd6255cbe6d813a3a6?from=2024-08-06&dataLayerKey=uW5XNwCm25XSCeAFGZ8Mv
"Rue Labois-Rouillon, 75018, Paris",2112,72,7,Apartment,3,3,4,https://wunderflats.com/en/furnished-apartment/beautiful-flat-rosa-parks-la-villette-in-paris/668a63cb93fab36ad7438db5?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue du Temple, 75003, Paris",7500,100,4,Apartment,NA,3,4,https://wunderflats.com/en/furnished-apartment/elegant-100sqm-two-bedrooms-in-marais/66a10191a60ccfe65f0522b4?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Boulevard du Montparnasse, 75015, Paris",6000,100,5,Apartment,3,3,6,https://wunderflats.com/en/furnished-apartment/stylish-montparnasse-3bdr-apartment/66aa2b7c17ab75e07eb75bea?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue de Belleville, 75020, Paris",930,28,5,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/cozy-and-comfortable-furnished-appartment/669f9aac05e754ce987f3fea?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue du Télégraphe, 75020, Paris",2450,60,4,Apartment,NA,3,4,https://wunderflats.com/en/furnished-apartment/quiet-bright-apartment-one-minute-from-the-metro-stop/66a2b07d59fec1e92c848428?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Boulevard Voltaire, 75011, Paris",2650,43,5,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/gorgeous-and-spacious-flat-with-nice-city-view/6696c56628f5b28220f44184?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue du Champ de Mars, 75007, Paris",3842,55,2,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/charming-two-room-furnished-apartment-with-eiffel-tower-view/6555edd79fec5726d908f623?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Avenue du Président Wilson, 93210, Saint-Denis",1480,50,4,Apartment,NA,2,3,https://wunderflats.com/en/furnished-apartment/47m-2-duplex-near-metro-front-populaire-line-12/66963f9d2616a04f93792c21?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue du Mont-Cenis, 75018, Paris",1350,32,3,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/fantastic-and-lovely-suite/6622915953ba65229cb4abd0?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue Lecourbe, 75015, Paris",2500,46,3,Apartment,2,3,4,https://wunderflats.com/en/furnished-apartment/renovated-apartment-near-the-eiffel-tower/657772195353def1ee6c503c?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue Bouret, 75019, Paris",1489,26,1,Apartment,NA,2,2,https://wunderflats.com/en/furnished-apartment/magnificent-two-room-apartment-buttes-chaumont/6441c7ac89462108298c8ec5?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue Villeneuve, 92110, Clichy",2500,99,1,Apartment,4,3,4,https://wunderflats.com/en/furnished-apartment/beautiful-loft-in-quiet-street/6570aa4fc00074746f3f3fca?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue des Fossés Saint-Marcel, 75005, Paris",1325,25,5,Apartment,NA,1,2,https://wunderflats.com/en/furnished-apartment/cozy-modern-studio-in-latin-quarter/66a13566a246a4c866474b15?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue Friant, 75014, Paris",2756,63,4,Apartment,2,3,3,https://wunderflats.com/en/furnished-apartment/charming-and-bright-2-bedroom-apartment-in-quiet-courtyard/6437d54a071ce18b697c2073?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Boulevard Voltaire, 75011, Paris",2778,35,2,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/bright-beautiful-loft-voltaire/63c54a1a7dd456f0d85c6170?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue Dupuytren, 75006, Paris",3422,55,1,Apartment,2,3,3,https://wunderflats.com/en/furnished-apartment/55-m-two-bedroom-apartment-in-saint-germain-des-pres-6th-arrondissement-of-paris/668e72099b11cea2711ccb1b?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue Saint-Sauveur, 75002, Paris",1950,34,1,Apartment,2,1,3,https://wunderflats.com/en/furnished-apartment/charming-studio-in-the-heart-of-paris/661f779abaab2b93c0d96c67?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue d'Armaillé, 75017, Paris",2618,55,2,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/1-bedroom-apartment-between-ternes-and-porte-maillot/63452162f9fabbf613936079?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue Lamennais, 75008, Paris",3066,45,2,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/apartment-2-rooms-45m-champs-elysees-etoile/63c561db207454cf33f7373d?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue Cesária Évora, 75019, Paris",1022,10,4,Apartment,1,1,1,https://wunderflats.com/en/furnished-apartment/co-living-pleasant-11-m-bedroom/65c65c1c976cff08b6f1cc02?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue Damrémont, 75018, Paris",2660,60,5,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/charming-apartment-in-the-heart-of-montmartre/63452eed5fe1fa9ac49f560f?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue Guisarde, 75006, Paris",3000,26,2,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/enchanting-parisian-retreat-a-cosy-flat-in-the-heart-of-saint-germain-des-pres/64d397a8111f3caffcf88277?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Avenue de Flandre, 75019, Paris",1800,36,5,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/charming-and-authentic-2-room-apartment/65e9a239d9a8bff59450065c?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Avenue de Flandre, 75019, Paris",2750,52,4,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/superb-accommodation-on-avenue-de-flandre-in-a-modern-building-perfect-for-students-or-professionals/63c67ab96b4544f3ecac1fe8?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Boulevard de Grenelle, 75015, Paris",3100,55,2,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/1-bedroom-apartment-close-to-the-eiffel-tower/63445f92fa9e293cfc7c8452?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue de Valence, 75005, Paris",2699,40,2,Apartment,NA,2,2,https://wunderflats.com/en/furnished-apartment/cosy-central-quiet-romantic-design-flat/65faa1d488f3809794b83d1c?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue Championnet, 75018, Paris",3500,120,0,Apartment,3,3,5,https://wunderflats.com/en/furnished-apartment/vaste-souplex-atypique-renove-de-120m-proche-mairie-du-18eme/66a0d2fba8f61bd8fc5be490?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue Domat, 75005, Paris",2804,50,2,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/tranquil-charm-in-the-heart-of-the-latin-quarter/63c181abb2a35180da5f3f15?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue Notre Dame des Champs, 75006, Paris",2590,35,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/lovely-studio-close-to-jardin-du-luxembour/664e0f05bc989c13327295ea?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue de l'Atlas, 75019, Paris",2333,43,2,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/urban-elegance-stylish-43m-apartment-with-double-glazed-tranquility/64e748c4eaf1b9a8937d2707?from=2024-08-06&dataLayerKey=dUbms-_6QMzLFfEhFVEQF
"Rue de Bourgogne, 75007, Paris",2750,30,5,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/id389-captivating-apartment-in-the-heart-of-paris-on-rue-bourgogne-7th-arr/658ab79c7ef6f11edc1469f8?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Rue de Crimée, 75019, Paris",990,12,6,Apartment,2,1,2,https://wunderflats.com/en/furnished-apartment/quiet-and-renovated-little-studio-close-to-metro-and-city-center/64d61b28bc7711706b300ee8?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Villa des Charmilles, 75015, Paris",1300,26,1,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/charming-studio-paris-15/666b418d955cdbb309dd45a5?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Rue Pierre Fontaine, 75009, Paris",2950,80,3,Apartment,1,1,4,https://wunderflats.com/en/furnished-apartment/lovely-and-cozy-apartment-in-the-city-center-3-mins-from-the-moulin-rouge/65b943244e369cb7f2bd47b5?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Square Marcel Lods, 92220, Bagneux",1250,39,3,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/spacious-amazing-flat-close-to-park-bagneux/633aa5430411f0c2f3a0d43c?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Rue Mouffetard, 75005, Paris",2544,45,4,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/rental-furnished-appartment-2-rooms-45m-latin-quarter-saint-germain-de-pres-odeon-75005/63c182e4b2a35180da5f4657?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Rue de Charonne, 75011, Paris",2500,52,2,Apartment,NA,2,4,https://wunderflats.com/en/furnished-apartment/spacious-and-modern-52m-apartment-with-full-amenities-in-prime-location/66867cd10eb1b53093437233?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Rue Marguerite de Rochechouart, 75009, Paris",2400,40,2,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/charming-apartment-in-rue-rochechouart/663a0ded0f5ecc507af5ad6f?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Boulevard Victor Hugo, 93400, Saint-Ouen-sur-Seine",2746,48,6,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/cosy-apartment-saint-ouen/65ba6ce0b8e1c41233330e2f?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Rue de Vaugirard, 75015, Paris",1800,30,1,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/fantastic-and-great-home-in-paris/665b315ac3016ac5478f7db8?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Avenue Jean Jaurès, 75019, Paris",3000,67,3,Apartment,2,3,3,https://wunderflats.com/en/furnished-apartment/amazing-and-spacious-apartment-of-67m2-on-two-levels-near-the-villette-and-buttes-chaumont/644655de3f1901c8b4a2f481?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Rue du Commandant René Mouchotte, 75014, Paris",3910,70,13,Apartment,3,3,4,https://wunderflats.com/en/furnished-apartment/furnished-appartment-3-rooms-70m-montparnasse/63d7c0b49b72b9b66a02a584?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Rue de Tournon, 75006, Paris",2591,42,6,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/charming-apartment-with-unobstructed-view-in-the-heart-of-the-6th-arrondissement/6628f84e611da74967a77ef6?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Avenue de la République, 93300, Aubervilliers",1000,30,6,Apartment,1,1,1,https://wunderflats.com/en/furnished-apartment/gorgeous-and-awesome-flat-in-excellent-location/66561153a48dccb6597da5c3?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Rue des Pyrénées, 75020, Paris",1900,29,1,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/spacious-cozy-home-close-to-park/65760cf1cf5581c7fed88f4b?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Rue du Faubourg Saint-Martin, 75010, Paris",3900,70,1,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/valmy-2-bedrooms-in-bastille/65ca2cca7c9cec57463199ba?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Rue la Condamine, 75017, Paris",1800,40,2,Apartment,NA,2,2,https://wunderflats.com/en/furnished-apartment/nice-parisian-flat-in-trendy-batignolles-neighborhood/666f067538bffa8fd78a3677?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Rue Lulli, 75002, Paris",2031,37,1,Apartment,2,1,2,https://wunderflats.com/en/furnished-apartment/studio-37m-bourse/63c12ccc30c8054dd7c22094?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Rue des Fossés Saint-Jacques, 75005, Paris",2736,40,4,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/2-rooms-40m-jardin-des-plantes/63c0351812304eeab69d15c2?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Rue Sarrette, 75014, Paris",3761,54,1,Apartment,4,3,4,https://wunderflats.com/en/furnished-apartment/rental-furnished-flat-3-rooms-54m-parc-montsouris/63c181ddac8791f4e9b3c988?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Rue Cloche Percé, 75004, Paris",1667,35,6,Apartment,2,1,3,https://wunderflats.com/en/furnished-apartment/charming-marais-studio-near-saint-paul-metro/64b92d41209c01535ab2150e?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Boulevard des Batignolles, 75017, Paris",1850,25,1,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/elegant-2-bedroom-apartment-with-eiffel-tower-view-or-15th-district-paris/65eb394c8c3fa6146a5db109?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Avenue de la Bourdonnais, 75007, Paris",2321,32,4,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/apartment-2-rooms-32m-champ-de-mars/63c527ea402713e79b02f0a7?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Impasse Vassou, 75012, Paris",2058,31,1,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/apartment-2-rooms-31-sqm-picpus-reuilly-nation/63c6811f43ef9d9a79052af7?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Rue des Lombards, 75004, Paris",2301,30,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/studio-30m-hotel-de-ville-beaubourg/63c13e66f28f74b00490f3b8?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Rue Duvergier, 75019, Paris",1800,43,1,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/flat-near-la-villette/653fc7d2ec825de7c1e7664d?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Villa Gagliardini, 75020, Paris",1350,22,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/furnished-studio-from-mid-april-until-mid-july-2024-flat-of-22-m2/65f4b8aa7e6c8f70a6c28df4?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Rue du Caire, 75002, Paris",3100,40,3,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/1-bedroom-apartment-in-montorgueil/660ebe3e5f805c90fe39e83c?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Rue du Faubourg Saint-Antoine, 75012, Paris",2094,31,2,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/2-room-flat-gare-de-lyon/655cc592bd980b15082f5e7f?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Rue du Champ de Mars, 75007, Paris",2998,40,2,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/apartment-2-rooms-40m-champ-de-mars/63c54cb9402713e79b038df8?from=2024-08-06&dataLayerKey=HRrCWAs0tkKQ5AUiXzalN
"Boulevard de Port-Royal, 75013, Paris",4476,80,3,Apartment,4,4,7,https://wunderflats.com/en/furnished-apartment/furnished-flat-rental-tolbiac/63be911c720c7976e27ca1e5?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue de la Roquette, 75011, Paris",2400,45,2,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/peaceful-xxl-1br-in-the-center-of-maraisbastille/65225c342d1eee0f9e610e7d?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Villa Paul Verlaine, 75019, Paris",2100,40,1,Apartment,2,3,2,https://wunderflats.com/en/furnished-apartment/lovely-flat-in-countryside-corner-of-paris/6695090f59341d24746fe197?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue Frémicourt, 75015, Paris",3100,34,4,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/elegant-apartment-10-min-from-eiffel-tower/6615c02d87956488e0c70a18?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue Marius Sidobre, 94110, Arcueil",1450,70,1,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/beautiful-spacious-flat-in-arcueil/6687dc5e285bc72cfe31afa4?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue de l'Armée d'Orient, 75018, Paris",2644,40,2,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/charming-apartment-in-montmartre/64b94b50f622d0de6a8a4d93?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue du Canada, 75018, Paris",1600,30,1,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/cozy-1br-calm-and-design/6651e264c14c1b2b72e53a38?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue de l'Université, 75007, Paris",3667,50,2,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/modern-comfort-with-vintage-charm/66193c62393d083981940d19?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue de Charonne, 75011, Paris",4100,74,1,Apartment,2,1,4,https://wunderflats.com/en/furnished-apartment/cristalinas-2-rooms-in-charonne-11-arr/667be6269ba616c8ed690347?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Quai de Jemmapes, 75010, Paris",3000,55,13,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/panoramic-splendor-13th-floor-view-of-sacre-coeur-basilica-from-a-secure-building-with-concierge/64d3acd4a39f8c40fcb8effe?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
"Rue Valette, 75005, Paris",2900,34,4,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/cozy-1-bedroom-apartment-in-the-heart-of-5th-district-latin-quarter-near-cardinal-lemoine-station-and-pantheon/64cb78ffa19bef1f70ea7aaa?from=2024-08-06&dataLayerKey=rDPGZOP7SgjiuOPO0g_qz
